Show,Season,Episode,Rating
Buffy the Vampire Slayer,6,6,7.1
Buffy the Vampire Slayer,6,7,9.7
Buffy the Vampire Slayer,6,8,9.1
Buffy the Vampire Slayer,6,9,7.9
Buffy the Vampire Slayer,6,10,7.6
Buffy the Vampire Slayer,6,11,7.7
Buffy the Vampire Slayer,6,12,6.7
Buffy the Vampire Slayer,6,13,7.5
Buffy the Vampire Slayer,6,14,7.6
Buffy the Vampire Slayer,6,15,6.7
Buffy the Vampire Slayer,6,16,7.5
Buffy the Vampire Slayer,6,17,8.5
Buffy the Vampire Slayer,6,18,7.8
Buffy the Vampire Slayer,6,19,8.5
Buffy the Vampire Slayer,6,20,8.8
Buffy the Vampire Slayer,6,21,8.7
Buffy the Vampire Slayer,6,22,8.9
Buffy the Vampire Slayer,7,1,7.6
Buffy the Vampire Slayer,7,2,7.8
Buffy the Vampire Slayer,7,3,7.9
Buffy the Vampire Slayer,7,4,7.8
Buffy the Vampire Slayer,7,5,8.7
Buffy the Vampire Slayer,7,6,7.1
Buffy the Vampire Slayer,7,7,8.9
Buffy the Vampire Slayer,7,8,7.7
Buffy the Vampire Slayer,7,9,7.8
Buffy the Vampire Slayer,7,10,7.7
Buffy the Vampire Slayer,7,11,8
Buffy the Vampire Slayer,7,12,7.6
Buffy the Vampire Slayer,7,13,7.2
Buffy the Vampire Slayer,7,14,7.4
Buffy the Vampire Slayer,7,15,7.5
Buffy the Vampire Slayer,7,16,8.2
Buffy the Vampire Slayer,7,17,8.7
Buffy the Vampire Slayer,7,18,8.6
Buffy the Vampire Slayer,7,19,7.6
Buffy the Vampire Slayer,7,20,8.4
Buffy the Vampire Slayer,7,21,8.5
Buffy the Vampire Slayer,7,22,9.3
Glee,1,1,8.4
Glee,1,2,7.9
Glee,1,3,7.6
Glee,1,4,8.3
Glee,1,5,7.9
Glee,1,6,8.2
Glee,1,7,8.1
Glee,1,8,8.1
Glee,1,9,8.6
Glee,1,10,8.3
Glee,1,11,7.9
Glee,1,12,8.1
Glee,1,13,9
Glee,1,14,8
Glee,1,15,8.6
Glee,1,16,7.8
Glee,1,17,8.1
Glee,1,18,8
Glee,1,19,8.5
Glee,1,20,8.4
Glee,1,21,7.8
Glee,1,22,9.1
Glee,2,1,8
Glee,2,2,8.2
Glee,2,3,7.9
Glee,2,4,8.3
Glee,2,5,8
Glee,2,6,8.6
Glee,2,7,8.5
Glee,2,8,8.7
Glee,2,9,8.1
Glee,2,10,8.2
Glee,2,11,8.5
Glee,2,12,8.2
Glee,2,13,7.5
Glee,2,14,8.5
Glee,2,15,8.1
Glee,2,16,8.8
Glee,2,17,7.2
Glee,2,18,8.5
Glee,2,19,7.9
Glee,2,20,8.4
Glee,2,21,8.5
Glee,2,22,8.2
Glee,3,1,7.5
Glee,3,2,7.5
Glee,3,3,8.1
Glee,3,4,7.5
Glee,3,5,8.3
Glee,3,6,8.3
Glee,3,7,8
Glee,3,8,8.4
Glee,3,9,7.3
Glee,3,10,8.4
Glee,3,11,8.4
Glee,3,12,7.5
Glee,3,13,8.1
Glee,3,14,8.8
Glee,3,15,7.5
Glee,3,16,7.6
Glee,3,17,8.1
Glee,3,18,8.1
Glee,3,19,8.2
Glee,3,20,8.4
Glee,3,21,9.1
Glee,3,22,8.6
Glee,4,1,8.2
Glee,4,2,7.4
Glee,4,3,7.4
Glee,4,4,8.7
Glee,4,5,7.5
Glee,4,6,7.9
Glee,4,7,7.2
Glee,4,8,7.6
Glee,4,9,8.2
Glee,4,10,7.6
Glee,4,11,7.1
Glee,4,12,7.4
Glee,4,13,7.3
Glee,4,14,8
Glee,4,15,7.7
Glee,4,16,7.8
Glee,4,17,7.8
Glee,4,18,8.5
Glee,4,19,7.6
Glee,4,20,7
Glee,4,21,7.4
Glee,4,22,7.5
Glee,5,1,7.8
Glee,5,2,7.5
Glee,5,3,9.5
Glee,5,4,7.1
Glee,5,5,6.6
Glee,5,6,7.2
Glee,5,7,6.6
Glee,5,8,6
Glee,5,9,7.7
Glee,5,10,7.3
Glee,5,11,8.2
Glee,5,12,8.8
Glee,5,13,8.7
Glee,5,14,7.6
Glee,5,15,7.5
Glee,5,16,7
Glee,5,17,8
Glee,5,18,6.8
Glee,5,19,7.2
Glee,5,20,7
Glee,6,1,7.6
Glee,6,2,8.1
Glee,6,3,7.7
Glee,6,4,7.1
Glee,6,5,7.6
Glee,6,6,7.4
Glee,6,7,7.8
Glee,6,8,8.5
Glee,6,9,7.2
Glee,6,10,7.3
Glee,6,11,8.1
Glee,6,12,8.7
Glee,6,13,9
Parks and Recreation,1,1,6.9
Parks and Recreation,1,2,7
Parks and Recreation,1,3,7.1
Parks and Recreation,1,4,7.2
Parks and Recreation,1,5,7.1
Parks and Recreation,1,6,7.6
Parks and Recreation,2,1,7.8
Parks and Recreation,2,2,8
Parks and Recreation,2,3,7.6
Parks and Recreation,2,4,8.2
Parks and Recreation,2,5,7.6
Parks and Recreation,2,6,7.6
Parks and Recreation,2,7,8.2
Parks and Recreation,2,8,8.3
Parks and Recreation,2,9,7.7
Parks and Recreation,2,10,8.6
Parks and Recreation,2,11,7.7
Parks and Recreation,2,12,7.9
Parks and Recreation,2,13,8
Parks and Recreation,2,14,7.9
Parks and Recreation,2,15,7.8
Parks and Recreation,2,16,7.5
Parks and Recreation,2,17,7.9
Parks and Recreation,2,18,7.9
Parks and Recreation,2,19,8.1
Parks and Recreation,2,20,7.8
Parks and Recreation,2,21,8.4
Parks and Recreation,2,22,8.2
Parks and Recreation,2,23,8.5
Parks and Recreation,2,24,8.5
Parks and Recreation,3,1,8.1
Parks and Recreation,3,2,8.9
Parks and Recreation,3,3,8
Parks and Recreation,3,4,8.5
Parks and Recreation,3,5,7.9
Parks and Recreation,3,6,8
Parks and Recreation,3,7,8.7
Parks and Recreation,3,8,7.9
Parks and Recreation,3,9,8.9
Parks and Recreation,3,10,8.4
Parks and Recreation,3,11,8.6
Parks and Recreation,3,12,8.1
Parks and Recreation,3,13,8.8
Parks and Recreation,3,14,8.4
Parks and Recreation,3,15,8.1
Parks and Recreation,3,16,8.8
Parks and Recreation,4,1,8
Parks and Recreation,4,2,8.6
Parks and Recreation,4,3,8
Parks and Recreation,4,4,8.2
Parks and Recreation,4,5,7.7
Parks and Recreation,4,6,8.5
Parks and Recreation,4,7,7.9
Parks and Recreation,4,8,7.9
Parks and Recreation,4,9,8.4
Parks and Recreation,4,10,8.4
Parks and Recreation,4,11,8.5
Parks and Recreation,4,12,8.3
Parks and Recreation,4,13,8.6
Parks and Recreation,4,14,8.1
Parks and Recreation,4,15,7.9
Parks and Recreation,4,16,7.6
Parks and Recreation,4,17,7.9
Parks and Recreation,4,18,7.8
Parks and Recreation,4,19,7.9
Parks and Recreation,4,20,8.7
Parks and Recreation,4,21,8.2
Parks and Recreation,4,22,9
Parks and Recreation,5,1,7.8
Parks and Recreation,5,2,7.8
Parks and Recreation,5,3,7.9
Parks and Recreation,5,4,8
Parks and Recreation,5,5,8.6
Parks and Recreation,5,6,7.7
Parks and Recreation,5,7,7.7
Parks and Recreation,5,8,7.7
Parks and Recreation,5,9,8.9
Parks and Recreation,5,10,8.8
Parks and Recreation,5,11,8
Parks and Recreation,5,12,7.6
Parks and Recreation,5,13,8.5
Parks and Recreation,5,14,9.2
Parks and Recreation,5,15,7.8
Parks and Recreation,5,16,8
Parks and Recreation,5,17,7.6
Parks and Recreation,5,18,8.2
Parks and Recreation,5,19,7.9
Parks and Recreation,5,20,8
Parks and Recreation,5,21,7.5
Parks and Recreation,5,22,8.3
Parks and Recreation,6,1,8.5
Parks and Recreation,6,2,8.6
Parks and Recreation,6,3,7.6
Parks and Recreation,6,4,7.9
Parks and Recreation,6,5,7.7
Parks and Recreation,6,6,8
Parks and Recreation,6,7,7.5
Parks and Recreation,6,8,7.6
Parks and Recreation,6,9,8.1
Parks and Recreation,6,10,7.6
Parks and Recreation,6,11,7.6
Parks and Recreation,6,12,7.6
Parks and Recreation,6,13,8.8
Parks and Recreation,6,14,7.9
Parks and Recreation,6,15,7.7
Parks and Recreation,6,16,7.4
Parks and Recreation,6,17,7.6
Parks and Recreation,6,18,7.6
Parks and Recreation,6,19,8.3
Parks and Recreation,6,20,8.1
Parks and Recreation,6,21,8.8
Parks and Recreation,6,22,9.3
Parks and Recreation,7,1,7.5
Parks and Recreation,7,2,8.1
Parks and Recreation,7,3,7.3
Parks and Recreation,7,4,9.5
Parks and Recreation,7,5,8.1
Parks and Recreation,7,6,7.9
Parks and Recreation,7,7,8.3
Parks and Recreation,7,8,8
Parks and Recreation,7,9,8.3
Parks and Recreation,7,10,8.3
Parks and Recreation,7,11,8.4
Parks and Recreation,7,12,9.5
Psych,1,1,8.1
Psych,1,2,7.9
Psych,1,3,7.8
Psych,1,4,7.5
Psych,1,5,8.2
Psych,1,6,8
Psych,1,7,7.8
Psych,1,8,7.9
Psych,1,9,8.1
Psych,1,10,8.1
Psych,1,11,8.1
Psych,1,12,8.4
Psych,1,13,7.6
Psych,1,14,8.1
Psych,1,15,8.7
Psych,2,1,8.8
Psych,2,2,8.4
Psych,2,3,8.4
Psych,2,4,7.8
Psych,2,5,7.8
Psych,2,6,8.1
Psych,2,7,7.9
Psych,2,8,7.7
Psych,2,9,8.5
Psych,2,10,8.3
Psych,2,11,8.1
Psych,2,12,8.2
Psych,2,13,9
Psych,2,14,7.7
Psych,2,15,8.3
Psych,2,16,8.7
Psych,3,1,8.1
Psych,3,2,8.9
Psych,3,3,7.7
Psych,3,4,8.5
Psych,3,5,8.3
Psych,3,6,7.7
Psych,3,7,8.1
Psych,3,8,8.7
Psych,3,9,8.2
Psych,3,10,7.9
Psych,3,11,8.7
Psych,3,12,8.2
Psych,3,13,8.1
Psych,3,14,7.9
Psych,3,15,9
Psych,3,16,9.4
Psych,4,1,8.6
Psych,4,2,7.8
Psych,4,3,8
Psych,4,4,8
Psych,4,5,8.1
Psych,4,6,8
Psych,4,7,8.6
Psych,4,8,7.9
Psych,4,9,9
Psych,4,10,7.9
Psych,4,11,8.1
Psych,4,12,8.1
Psych,4,13,8.4
Psych,4,14,7.5
Psych,4,15,8
Psych,4,16,9.4
Psych,5,1,8.1
Psych,5,2,8.5
Psych,5,3,8.8
Psych,5,4,7.8
Psych,5,5,8
Psych,5,6,8.6
Psych,5,7,7.7
Psych,5,8,8.5
Psych,5,9,8.5
Psych,5,10,8.9
Psych,5,11,8
Psych,5,12,9.3
Psych,5,13,8.5
Psych,5,14,7.8
Psych,5,15,8
Psych,5,16,8.7
Psych,6,1,8.6
Psych,6,2,9.6
Psych,6,3,8.6
Psych,6,4,8.3
Psych,6,5,7.9
Psych,6,6,8.4
Psych,6,7,8
Psych,6,8,8
Psych,6,9,8.4
Psych,6,10,8.7
Psych,6,11,9
Psych,6,12,8
Psych,6,13,8.1
Psych,6,14,8.3
Psych,6,15,7.9
Psych,6,16,8.8
Psych,7,1,8.5
Psych,7,2,8.1
Psych,7,3,8.4
Psych,7,4,8.2
Psych,7,5,8.8
Psych,7,6,7.6
Psych,7,7,8.8
Psych,7,8,8.3
Psych,7,9,7.9
Psych,7,10,7.9
Psych,7,11,9.1
Psych,7,12,7.7
Psych,7,13,7.7
Psych,7,14,8.2
Psych,7,15,8.2
Psych,8,1,8.5
Psych,8,2,8
Psych,8,3,7.7
Psych,8,4,7.8
Psych,8,5,8.1
Psych,8,6,7.7
Psych,8,7,7.7
Psych,8,8,7.8
Psych,8,9,6.2
Psych,8,10,9.4
Scrubs,1,1,8.4
Scrubs,1,2,8
Scrubs,1,3,7.9
Scrubs,1,4,9.1
Scrubs,1,5,8.1
Scrubs,1,6,8.1
Scrubs,1,7,7.9
Scrubs,1,8,8.1
Scrubs,1,9,8
Scrubs,1,10,8
Scrubs,1,11,7.8
Scrubs,1,12,8.1
Scrubs,1,13,7.8
Scrubs,1,14,8.1
Scrubs,1,15,8.4
Scrubs,1,16,7.7
Scrubs,1,17,7.9
Scrubs,1,18,7.8
Scrubs,1,19,8
Scrubs,1,20,7.9
Scrubs,1,21,7.6
Scrubs,1,22,9
Scrubs,1,23,8.7
Scrubs,1,24,8.7
Scrubs,2,1,8.5
Scrubs,2,2,7.8
Scrubs,2,3,7.9
Scrubs,2,4,7.8
Scrubs,2,5,7.8
Scrubs,2,6,7.9
Scrubs,2,7,7.9
Scrubs,2,8,8.2
Scrubs,2,9,8
Scrubs,2,10,8
Scrubs,2,11,8.1
Scrubs,2,12,8
Scrubs,2,13,8.5
Scrubs,2,14,7.9
Scrubs,2,15,8.6
Scrubs,2,16,8
Scrubs,2,17,7.9
Scrubs,2,18,8.5
Scrubs,2,19,7.9
Scrubs,2,20,8.2
Scrubs,2,21,7.9
Scrubs,2,22,8.5
Scrubs,3,1,8
Scrubs,3,2,7.8
Scrubs,3,3,7.9
Scrubs,3,4,8
Scrubs,3,5,8.1
Scrubs,3,6,7.9
Scrubs,3,7,8.5
Scrubs,3,8,8.2
Scrubs,3,9,7.9
Scrubs,3,10,7.8
Scrubs,3,11,7.8
Scrubs,3,12,8.9
Scrubs,3,13,8.6
Scrubs,3,14,9.7
Scrubs,3,15,8
Scrubs,3,16,8.7
Scrubs,3,17,7.9
Scrubs,3,18,8
Scrubs,3,19,8.1
Scrubs,3,20,8.2
Scrubs,3,21,8.1
Scrubs,3,22,8.5
Scrubs,4,1,8.4
Scrubs,4,2,8.2
Scrubs,4,3,8
Scrubs,4,4,8
Scrubs,4,5,8
Scrubs,4,6,8.8
Scrubs,4,7,7.9
Scrubs,4,8,8.7
Scrubs,4,9,8
Scrubs,4,10,8.2
Scrubs,4,11,8.3
Scrubs,4,12,8.7
Scrubs,4,13,7.9
Scrubs,4,14,8.2
Scrubs,4,15,8
Scrubs,4,16,8
Scrubs,4,17,8.3
Scrubs,4,18,8.2
Scrubs,4,19,8.4
Scrubs,4,20,8.3
Scrubs,4,21,8
Scrubs,4,22,8.2
Scrubs,4,23,7.8
Scrubs,4,24,7.9
Scrubs,4,25,8
Scrubs,5,1,7.9
Scrubs,5,2,7.8
Scrubs,5,3,8.1
Scrubs,5,4,8.4
Scrubs,5,5,7.9
Scrubs,5,6,7.8
Scrubs,5,7,9.1
Scrubs,5,8,8.2
Scrubs,5,9,8.6
Scrubs,5,10,8.3
Scrubs,5,11,7.8
Scrubs,5,12,8.2
Scrubs,5,13,8.4
Scrubs,5,14,7.9
Scrubs,5,15,8.2
Scrubs,5,16,8.4
Scrubs,5,17,8
Scrubs,5,18,7.8
Scrubs,5,19,8.6
Scrubs,5,20,9.6
Scrubs,5,21,9.2
Scrubs,5,22,7.9
Scrubs,5,23,8.1
Scrubs,5,24,8.4
Scrubs,6,1,8
Scrubs,6,2,8.1
Scrubs,6,3,7.8
Scrubs,6,4,8.1
Scrubs,6,5,7.7
Scrubs,6,6,9
Scrubs,6,7,8.1
Scrubs,6,8,8.5
Scrubs,6,9,8
Scrubs,6,10,7.8
Scrubs,6,11,5.4
Scrubs,6,12,7.8
Scrubs,6,13,8.1
Scrubs,6,14,8.7
Scrubs,6,15,9
Scrubs,6,16,8.2
Scrubs,6,17,8.4
Scrubs,6,18,7.9
Scrubs,6,19,8.4
Scrubs,6,20,8.4
Scrubs,6,21,8.1
Scrubs,6,22,8.4
Scrubs,7,1,8.1
Scrubs,7,2,7.9
Scrubs,7,3,7.8
Scrubs,7,4,7.8
Scrubs,7,5,7.9
Scrubs,7,6,8
Scrubs,7,7,7.7
Scrubs,7,8,7.8
Scrubs,7,9,8.5
Scrubs,7,10,7.8
Scrubs,7,11,8
Scrubs,8,1,8
Scrubs,8,2,9.3
Scrubs,8,3,7.7
Scrubs,8,4,8.1
Scrubs,8,5,8.2
Scrubs,8,6,8.1
Scrubs,8,7,7.9
Scrubs,8,8,8.3
Scrubs,8,9,7.5
Scrubs,8,10,7.6
Scrubs,8,11,7.5
Scrubs,8,12,7.6
Scrubs,8,13,7.7
Scrubs,8,14,7.9
Scrubs,8,15,8.1
Scrubs,8,16,7.7
Scrubs,8,17,8.1
Scrubs,8,18,9.1
Scrubs,8,19,9.7
Scrubs,9,1,6.5
Scrubs,9,2,6.5
Scrubs,9,3,6.4
Scrubs,9,4,6.5
Scrubs,9,5,6.2
Scrubs,9,6,6.1
Scrubs,9,7,6.3
Scrubs,9,8,5.9
Scrubs,9,9,6.5
Scrubs,9,10,6.3
Scrubs,9,11,5.9
Scrubs,9,12,6
Scrubs,9,13,6.1
Superstore,1,1,7.4
Superstore,1,2,7.4
Superstore,1,3,7.5
Superstore,1,4,7.3
Superstore,1,5,7.3
Superstore,1,6,7.4
Superstore,1,7,7.8
Superstore,1,8,7.4
Superstore,1,9,8
Superstore,1,10,7.4
Superstore,1,11,8.2
Superstore,2,1,7.2
Superstore,2,2,7.4
Superstore,2,3,7.4
Superstore,2,4,7.5
Superstore,2,5,7.8
Superstore,2,6,7.4
Superstore,2,7,8
Superstore,2,8,7.5
Superstore,2,9,7.8
Superstore,2,10,8.3
Superstore,2,11,7.5
Superstore,2,12,7.6
Superstore,2,13,7.8
Superstore,2,14,7.9
Superstore,2,15,7.6
Superstore,2,16,8
Superstore,2,17,7.4
Superstore,2,18,7.5
Superstore,2,19,7.5
Superstore,2,20,7.4
Superstore,2,21,8.7
Superstore,2,22,8.7
Superstore,3,1,7.7
Superstore,3,2,7.7
Superstore,3,3,7.5
Superstore,3,4,7.7
Superstore,3,5,8.3
Superstore,3,6,7.5
Superstore,3,7,7.8
Superstore,3,8,7.5
Superstore,3,9,7.4
Superstore,3,10,7.8
Superstore,3,11,7.7
Superstore,3,12,7.6
Superstore,3,13,7.6
Superstore,3,14,7.6
Superstore,3,15,8.1
Superstore,3,16,7.8
Superstore,3,17,7.4
Superstore,3,18,7.2
Superstore,3,19,7.4
Superstore,3,20,7.8
Superstore,3,21,7.9
Superstore,3,22,8.2
Superstore,4,1,7.7
Superstore,4,2,7.5
Superstore,4,3,7.7
Superstore,4,4,7.9
Superstore,4,5,7.6
Superstore,4,6,7.7
Superstore,4,7,7.5
Superstore,4,8,7.9
Superstore,4,9,7.4
Superstore,4,10,7.7
Superstore,4,11,7.4
Superstore,4,12,8.2
Superstore,4,13,7.6
Superstore,4,14,7.5
Superstore,4,15,7.6
Superstore,4,16,7.6
Superstore,4,17,7.4
Superstore,4,18,7.3
Superstore,4,19,7.6
Superstore,4,20,7.6
Superstore,4,21,7.7
Superstore,4,22,8.6
Superstore,5,1,7.5
Superstore,5,2,7.4
Superstore,5,3,7.7
Superstore,5,4,7.2
Superstore,5,5,7.2
Superstore,5,6,7.8
Superstore,5,7,7.4
Superstore,5,8,7.2
Superstore,5,9,7.5
Superstore,5,10,7.8
Superstore,5,11,6.8
Superstore,5,12,7.4
Superstore,5,13,7.5
Superstore,5,14,8
Superstore,5,15,7.2
Superstore,5,16,7.9
Superstore,5,17,7.4
Superstore,5,18,7.4
Superstore,5,19,7.3
Superstore,5,20,7.8
Superstore,5,21,7.8
Superstore,6,1,8
Superstore,6,2,7.8
Superstore,6,3,7.9
Superstore,6,4,7.9
Superstore,6,5,6.9
Superstore,6,6,7.7
Superstore,6,7,7.8
Superstore,6,8,7.8
Superstore,6,9,7.9
Superstore,6,10,8
Superstore,6,11,8.2
Superstore,6,12,8.4
Superstore,6,13,7.9
Superstore,6,14,8.5
Superstore,6,15,9.5
True Blood,1,1,7.8
True Blood,1,2,7.9
True Blood,1,3,7.7
True Blood,1,4,8
True Blood,1,5,8.3
True Blood,1,6,8.1
True Blood,1,7,8
True Blood,1,8,8
True Blood,1,9,8.1
True Blood,1,10,8.3
True Blood,1,11,8.1
True Blood,1,12,8.5
True Blood,2,1,8.1
True Blood,2,2,8.2
True Blood,2,3,8.3
True Blood,2,4,8.2
True Blood,2,5,7.9
True Blood,2,6,8.2
True Blood,2,7,8.4
True Blood,2,8,8.8
True Blood,2,9,8.7
True Blood,2,10,8.5
True Blood,2,11,8
True Blood,2,12,8.1
True Blood,3,1,8.1
True Blood,3,2,8
True Blood,3,3,7.9
True Blood,3,4,8
True Blood,3,5,8.1
True Blood,3,6,8.1
True Blood,3,7,8.1
True Blood,3,8,8.2
True Blood,3,9,8.6
True Blood,3,10,7.9
True Blood,3,11,8.1
True Blood,3,12,8.1
True Blood,4,1,8
True Blood,4,2,8.2
True Blood,4,3,8
True Blood,4,4,7.9
True Blood,4,5,8
True Blood,4,6,8.1
True Blood,4,7,8.3
True Blood,4,8,8.1
True Blood,4,9,7.8
True Blood,4,10,7.9
True Blood,4,11,8.2
True Blood,4,12,8.4
True Blood,5,1,8.1
True Blood,5,2,7.7
True Blood,5,3,7.7
True Blood,5,4,7.7
True Blood,5,5,7.9
True Blood,5,6,7.9
True Blood,5,7,7.5
True Blood,5,8,7.6
True Blood,5,9,7.8
True Blood,5,10,7.7
True Blood,5,11,8.1
True Blood,5,12,8.4
True Blood,6,1,7.8
True Blood,6,2,7.7
True Blood,6,3,7.6
True Blood,6,4,8.2
True Blood,6,5,8
True Blood,6,6,8.1
True Blood,6,7,7.8
True Blood,6,8,7.6
True Blood,6,9,8
True Blood,6,10,7.4
True Blood,7,1,7
True Blood,7,2,6.8
True Blood,7,3,7.2
True Blood,7,4,7.9
True Blood,7,5,7.4
True Blood,7,6,7.5
True Blood,7,7,6.9
True Blood,7,8,7.1
True Blood,7,9,7
True Blood,7,10,5.4
Brooklyn Nine-Nine,,,
Chuck,,,
Community,,,
Dawson's Creek,,,
Downton Abbey,,,
Orange Is the New Black,,,
Smallville,,,
The Mindy Project,,,
Veronica Mars,,,
House,,,
Jane the Virgin,,,
My So-Called Life,,,
NCIS,,,
Remington Steele,,,
The Vampire Diaries,,,
Younger,,,
Abbott Elementary,,,
Agents of S.H.I.E.L.D.,,,
Alias,,,
Arrow,,,
Boy Meets World,,,
Desperate Housewives,,,
ER,,,
Felicity,,,
Fringe,,,
Futurama,,,
Living Single,,,
LOST,,,
Never Have I Ever,,,
One Tree Hill,,,
Saved by the Bell,,,
Stranger Things,,,
Teen Wolf,,,
The Big Bang Theory,,,
The Good Place,,,
The Good Wife,,,
The Nanny,,,
The O.C.,,,
The Sopranos,,,
90210,,,
7th Heaven,,,
Anne With An E,,,
Baby Daddy,,,
Battlestar Galactica,,,
Better Call Saul,,,
"Beverly Hills, 90210",,,
Californication,,,
Chicago Med,,,
Crazy Ex-Girlfriend,,,
Doug,,,
Farscape,,,
Fleabag,,,
Good Girls,,,
Gotham,,,
Grey's Anatomy,,,
Killing Eve,,,
Lucifer,,,
Mad Men,,,
Melissa & Joey,,,
Miss Fisher's Murder Mysteries,,,
Ned's Declassified School Survival Guide,,,
Nikita,,,
Once Upon a Time,,,
Pretty Little Liars,,,
Road to Avonlea,,,
Sabrina the Teenage Witch,,,
Scarecrow and Mrs. King,,,
Sense8,,,
Sex Education,,,
Shadowhunters,,,
Shameless,,,
Skins,,,
Sons of Anarchy,,,
Suits,,,
Supergirl,,,
Supernatural,,,
Take Two,,,
That 70's Show,,,
The Flash,,,
The Gifted,,,
The Mentalist,,,
Lois & Clark: The New Adventures of Superman,,,
The Office (UK),,,
The Rookie,,,
The West Wing,,,
This Is Us,,,
Who's the Boss?,,,
Wings,,,
Shadowhunters,,,
Shameless,,,
Skins,,,
Sleepy Hollow,,,
Sons of Anarchy,,,
Star Trek: The Next Generation,,,
Suits,,,
Supergirl,,,
Supernatural,,,
Take Two,,,
The Alienist,,,
The Americans,,,
The Flash,,,
The Gifted,,,
The Mentalist,,,
The New Adventures of Superman,,,
The Office (UK),,,
The Rookie,,,
The West Wing,,,
This Is Us,,,
Timeless,,,
Who's the Boss?,,,
Wings,,,